,tweet__id,tweet__text,user__username,tag__title,relevant,2 - Neutral,2 - Against,2 - In favor
534,1180290792788811776,"@BigSteve207 @WEEI I forgot to flip to howie during OMF commercial, when they came back it was the full climate change girl clip followed by AOC and talking about eating babies. Political ordway is hilarious cause he tries to play both sides even though it’s clear he’s on our side.",mala,Large sample of climate tweets,2,0,0,0
535,1162863889228300288,@PaulFerris_Gla @bazhulk Climate change,mala,Large sample of climate tweets,3,0,0,0
536,1182434167218462720,Audubon study: Climate change to destabilize hundreds of bird populations  https://t.co/2img183rpJ,mala,Large sample of climate tweets,1,0,0,0
537,1159270742808117249,"Religion force overpopulation=more work/tax/debt/godslaves; media/TV glorify the destruction/wastelaying/polluting, contaminating climate change fueling human activities &amp; the tools that make them possible; politics sustains the global growth madness with arms overproliferation",mala,Large sample of climate tweets,1,0,0,0
538,1262062498812841985,have no idea how educating girls = solving climate change but if it means that girls are the solution to world problems i wholeheartedly agree,mala,Large sample of climate tweets,1,0,0,0
539,1181116751968423937,IAM Platform Curated Tweet:  Concerned but confused about climate-change action? This might help    https://t.co/l31cpQhl1u,mala,Large sample of climate tweets,1,0,0,0
540,1208025888929058817,@cathmckenna You need to speak with Doug Antler. He has a lot of important info on that event that I don’t believe you are aware of. From ground zero. It wasn’t due to climate change.,mala,Large sample of climate tweets,2,0,0,0
541,1176534512899166211,"@Shurikens_Miner @h3h3productions China does not exist in a vacuum. They do not pollute for fun. They pollute because it's cheap. We've outsourced everything for money. Climate change is inextricably linked to capitalism, this is why Greta discusses the role of profit in the equation.",mala,Large sample of climate tweets,1,0,0,0
542,1353815183081299970,"Sad, what climate change has done to the african agricultural sector given ther are no safety nets in africa even for covid 19 lockdowns and more than half of the population survive on subsistance farming. @GeraldKutney @ClimateBen lets help capacitate Africa https://t.co/ZPfNBbTGi0",mala,Large sample of climate tweets,1,0,0,0
543,1229761504993595392,UK Government in talks to TAKE crucial climate change conference from Scotland  https://t.co/ZHALk2Fl8r,mala,Large sample of climate tweets,1,0,0,0
544,1257336468449693704,"I hear a lot of defeatism. Understandable. Lousy Dem candidate, endless-seeming quarantine, climate change, no jobs. But good people, please don't give up. #wethepeople have barely begun to fight.",mala,Large sample of climate tweets,1,0,0,0
545,1195179721601908736,Italian council is flooded immediately after rejecting measures on climate change - CNN  https://t.co/bJiSTcHp3r,mala,Large sample of climate tweets,1,0,0,0
546,1084912246210392064,"@mattcolville Arcane Spellcasting Fuels Climate Change/Summons Kaiju-Level Elementals - Like the combustible engine IRL, arcane spellcasting in my setting isn't 100% efficient  - Certain minerals capture and store the excess energy given off, and over time it animates matter into elementals.  https://t.co/eMtkd4gzMB",mala,Large sample of climate tweets,1,0,0,0
547,1164902118932848643,@soledadobrien Colonialists gon' colonize. Maybe buying Greenland will provide him with unimpeachable evidence of climate change?,mala,Large sample of climate tweets,1,0,0,0
548,1180523748040069121,This is why I feel Nigeria and other developing countries in Africa and Asia should never have signed the COP15 climate change accords. We need cheap energy to move more people out of poverty. We should not stifle our development to solve a problem caused by developed economies,mala,Large sample of climate tweets,2,0,0,0
549,1095364267425972224,@realDonaldTrump Trump used taxpayer money to fly to El Paso and have a bunch of Secret Service protection just to talk about how Mueller’s investigation is a witch hunt and how climate change is a hoax. This money should come out of Trump’s campaign chest and criminal defense funds.,mala,Large sample of climate tweets,1,0,0,0
550,1304234588663840768,@qz @timmcdonnell @AShendruk Climate change isn't forcing anyone to leave. This is garbage.,mala,Large sample of climate tweets,1,0,0,0
551,1252973641408688129,"On #EarthDay, here are the facts:  ✅Climate change is real and getting worse  ✅We must transition to a sustainable economy if we want to leave a planet for our kids to live on  ✅We need leadership that knows this and brings everyone to the table so that no one is left behind",mala,Large sample of climate tweets,1,0,0,0
552,1132142355996467200,Mishmash on Abrupt Climate Change  https://t.co/mD1Lkbbqhg  https://t.co/UkO7mHq7H6,mala,Large sample of climate tweets,1,0,0,0
553,1233380359670202369,"Proof the ""out of sight, out of mind"" approach doesn't work. Same thing is happening right now with climate change. Except this crisis is happening in plain sight, within our own country, in every single state, and some of our best government scientists silenced or departing.",mala,Large sample of climate tweets,1,0,0,0
554,1167116642284761088,"Speaking w Congressman Correa this morning in beautiful Anaheim on climate change, water and infrastructure. Great to see @mwdh2o Orange County delegation well represented.  https://t.co/YvyoFqyCOp",mala,Large sample of climate tweets,1,0,0,0
555,1137155204200030208,@RealSaavedra Climate change will kill the Jews? Are they going to schvitz to death?,mala,Large sample of climate tweets,1,0,0,0
556,1293570291969470464,The EXTREME Weather the world is experiencing isn't a fluke! We are causing it! Wake up. Climate change is happening right in front of us...and those in power want to ignore it for profits!!!,mala,Large sample of climate tweets,1,0,0,0
557,1136692281350795265,"@hellofromtiff @realDonaldTrump OMG talk about Climate Change! Hell has just frozen over!  Sorry, couldn't resist 👇  https://t.co/YTC2PMRxVc",mala,Large sample of climate tweets,2,0,0,0
558,1214393154075385856,@KatiePavlich 200 people arrested for arson in Australia.   We’re these arsonists possibly attempting to make this look like climate change?  The left has fallen for it.,mala,Large sample of climate tweets,2,0,0,0
559,1109525573540274176,The tree is causing climate change before our very eyes! 👀😂 @SteveSGoddard @can_climate_guy,mala,Large sample of climate tweets,2,0,0,0
560,1233968783640887296,@Ilhan Climate change is real the proposal is stupid &amp; @AOC is flying all over the place &amp; uses plastic. Hypocrite!,mala,Large sample of climate tweets,1,0,0,0
561,1179403164627476480,So if this wheater isn't  a sign of climate change idk what is!!!,mala,Large sample of climate tweets,1,0,0,0
562,1116798407602057216,@KimTompkins14 Jay Inslee is surging!  His performance during the #CNNTownHall showed that he is the leader we need to combat climate change!  Join the campaign!  https://t.co/Dw7y86VVWN,mala,Large sample of climate tweets,1,0,0,0
563,1204933649583484928,@SenSchumer Why would he give a rat's ass about Time Magazine? He's constantly criticized it and that have very low readership. If anything I feel sorry for that child that has been indoctrinated by climate change fanatics and doesn't get to have a normal childhood.,mala,Large sample of climate tweets,2,0,0,0
564,1335505867370852352,"""We have to stop investing in something that is a thing of the past, and is actually subsidizing health harms... Climate change and air pollution have the same root cause — the burning of fossil fuels."" #dkpol #dkfinans #dksund #dkforsk https://t.co/E5zBCjBQLb",mala,Large sample of climate tweets,1,0,0,0
565,1326586425257693185,"More fantastic work from our year 11 pupils, this time from Tara Peers with her project “The Elements”. Beautiful work exploring climate change well done Tara 👏😀 @SABSalford https://t.co/g0T2FTkpo6",mala,Large sample of climate tweets,1,0,0,0
566,1349673265988567042,"What is the relationship between #ClimateChange adaptation &amp; gender? 

Read below to learn about how empowering #women is vital to increasing #resilience and improved community responses to climate change #adaptation. 

https://t.co/JZ8T1KOwpA https://t.co/h8jK5fZSy7",mala,Large sample of climate tweets,1,0,0,0
567,1157264166828351489,"The Fed must start seriously fighting climate change, argues a leading historian of global finance. “Monetary policy is not neutral with regards to the environment. There’s no safe space here,” he tells @yayitsrob.  https://t.co/MA7IviQlg7",mala,Large sample of climate tweets,1,0,0,0
568,1091443013031813121,Climate change a burning issue (again) in voters' minds | Katharine Murphy  https://t.co/ymonoxZSMT,mala,Large sample of climate tweets,1,0,0,0
569,1325138423783579649,"@oaks_buck7 Hope in the form of equality, justice, climate change, the list is endless...it’s a positive day 👍🏼",mala,Large sample of climate tweets,1,0,0,0
570,1199324437881008129,'An Eye-Opener': Virtual Reality Shows Residents What Climate Change Could Do  https://t.co/B26s5ALQbN,mala,Large sample of climate tweets,1,0,0,0
571,1351939811674738690,Climate Change is real again!,mala,Large sample of climate tweets,1,0,0,0
572,1319514733507047424,@RBReich @JustinTrudeau fossil fuel is not a option clean Canada! stop the clear cut of old growth trees for pellets for China no pipeline waste of tax money big oil companies Alberta should have built own refineries in Alberta stop fracking climate change is now 2020!!,mala,Large sample of climate tweets,1,0,0,0
573,1326874073629069312,"Good news in the fight against climate change @JoeBiden 
Bad news in the fight against climate change @BucksCouncil.   It's on the @AVGreenParty website.

https://t.co/8AYT7T9MZs",mala,Large sample of climate tweets,3,0,0,0
574,1341492449428926464,@socratesccost @noturbine @PHautefeuille that has always caused deep thought on how they can have a #splitpersonality #doasisaynotasido Get on the jet to the climate change meeting to control what others do and think,mala,Large sample of climate tweets,1,0,0,0
575,1325821986795347969,@EPAAWheeler Says the former coal lobbyist and climate change denier who is adjusting climate policy to ensure his grandchildren have increased repository issues. Family values.,mala,Large sample of climate tweets,1,0,0,0
576,1139423603542257664,This is incredibly bad. This will release a huge amount of methane which is even worse for climate change than CO2. Also it means the Earth is heading up faster than predicted - much faster.   https://t.co/4cEYPWA45L,mala,Large sample of climate tweets,1,0,0,0
577,1143909502783315968,@Lets_Go_Hawks Climate change.,mala,Large sample of climate tweets,3,0,0,0
578,1144431329460805632,Can you imagine being even partially educated and thinking that climate change is FICTIONAL? Whole new level of stupid,mala,Large sample of climate tweets,1,0,0,0
579,1115948005406969856,"From ruined bridges to dirty air, EPA scientists price out the cost of climate change  https://t.co/0DWRXR5Y53",mala,Large sample of climate tweets,2,0,0,0
580,1090102936250826758,"@Stacy4UK @TheErinCalipari @Dr_Bentley_SOHS Actually, when climatologists warned of global warming, the average temperature fell slightly for the next decade. Then they tried to change the data to fit their model, but got caught! So they renamed it climate change. It is pretty hard to dispute climate change, it always has.",mala,Large sample of climate tweets,2,0,0,0
581,1121036269214150656,@orridge_anna @rod_gazzard @TheFabledAesop Which brings us back to the (lawyery) bully that started this conversation. (But where wld the world go if you cldn't call for an underaged Asperger girl to be destroyed by a notorious climate change denier ( https://t.co/Sol9kTsP9d) known to insult women when he has no argument?)  https://t.co/jMf6ae3v47,mala,Large sample of climate tweets,1,0,0,0
582,1325720869105135617,"We'll fix up your climate change policy, you f***wit.",mala,Large sample of climate tweets,1,0,0,0
583,1129141843055263746,This is what climate change is doing to these poor animals  https://t.co/jAA9Z6m03l,mala,Large sample of climate tweets,1,0,0,0
584,1172606987529531392,"@DCTFTW The alternative to JT is no alternative for me.  Climate change plan too small, anti-choice candidates threaten my control over my body, misinformation, seeking advice from multinational oil and gas on environmental policy.... not a choice for me.",mala,Large sample of climate tweets,2,0,0,0
585,1211434162021789702,"@Ad_Inifinitum Life has never adapted to climate change? Ice age, for example.",mala,Large sample of climate tweets,2,0,0,0
586,1336722987861544962,"A reminder of this recommended, scary read: abrupt changes for biodiversity in the next 30 years, unless we can take action to switch climate-change pathway to 'buy[...] valuable time for species and ecosystems - and human societies that depend on them - to adapt to [warming]' https://t.co/YDkE4dne10",mala,Large sample of climate tweets,1,0,0,0
587,1177066146568126464,"@mcgT @fox_stiles24 @M_P_Anto @THR @yashar If you don't believe in the theory of catastrophic manmade climate change, you're called a ""science denier,"" like scientific theories are the infallible word of the prophets of god. Everything must be questioned and criticized if we are to find the actual truth.",mala,Large sample of climate tweets,2,0,0,0
588,1084163561629245440,@X953101 @RoKhanna @ArnMenconi Exactly! Imagine what we could accomplish for Peace and Climate Change with 10.5 Trillion dollars!,mala,Large sample of climate tweets,1,0,0,0
589,1194020122635182080,"I cannot believe Rochester, NY is supposed to get a foot of snow on November 11th fuck climate change deniers",mala,Large sample of climate tweets,1,0,0,0
590,1088956058897268736,"""Americans don’t want to pay very much to fight climate change. A $1 per  month fee was favored by 57 percent of those surveyed. However, if the  monthly charge increased to $10 a month, just 28 percent would be  supportive""  https://t.co/hzoCUxOdZY",mala,Large sample of climate tweets,1,0,0,0
591,1161268705277415424,Funny 2020 Dems are going at oil and gas saying that the oil and gas is harming climate change when-in fact we are lower in emissions than other countries. But it doesn’t mean they aren’t going to try to scare people.,mala,Large sample of climate tweets,2,0,0,0
592,1308308844142120960,The White House: Gen Z Demands The White House Declare Climate Change Emergency - Sign the Petition!  https://t.co/8njjiaLcOV via @Change,mala,Large sample of climate tweets,1,0,0,0
593,1137482946376417281,White House blocked intelligence agency’s written testimony saying climate change could be ‘possibly catastrophic’  https://t.co/FQ86hEWBVt,mala,Large sample of climate tweets,1,0,0,0
594,1214149746819862531,Report: Scientists Find Link Between Daily Weather Patterns and Climate Change  https://t.co/xdzYgUFfn2 #NewsandPolitics via @pjmedia_com,mala,Large sample of climate tweets,1,0,0,0
595,1243430754052341765,"@GeraldKutney We have no detailed data for climate change in any 100 year period in the 4.6 billion year history of the earth with which to compare the data from the last 100 years.   The claim that the warming in the last 100 years is ""unprecedented"" is therefore an invalid claim.",mala,Large sample of climate tweets,2,0,0,0
596,1125656343266725894,"AMAZON WATCH » BlackRock, Vanguard, and Fidelity: Use Your Power to Fight Climate Change!  https://t.co/klJIA9ZtTM",mala,Large sample of climate tweets,1,0,0,0
597,1231950805844058115,@cleveland19news I call BS on this reason for climate change I say it's natural the Earth is just ageing difference  is humans are afraid of change all other liveing things adapt to there surroundings ! So humans create a problem where there isn't one. Prove me wrong!,mala,Large sample of climate tweets,2,0,0,0
598,1278741393498796032,"@shmockeroo @leene50 @realDonaldTrump @NYCMayor More along the lines of Norway. DT is just plain offensive. I hate his views on climate change, race issues, immigrants (just like UK) women, rudeness, deregulation and inability to lead. He doesn't care about anyone but his base. He's done done nothing for them &amp; his 19,000 lies",mala,Large sample of climate tweets,1,0,0,0
599,1303544568474865664,the whole west coast is in flames and democrats still can’t commit to being serious about combating climate change because they are deep in the pockets of big fuel it’s sickening. they deserve another embarrassing lose,mala,Large sample of climate tweets,1,0,0,0
600,1266797191722668032,"Failure of moderators of 2016 Trump/Clinton debate to direct him to return to his place &amp; not stalk Mrs.Clinton while she was speaking.Terrible job they did.Not even ask questions on climate change, foreign policy, &amp; Russia cyber attacks.",mala,Large sample of climate tweets,1,0,0,0
601,1217624080129626112,Coalition's axing of of funding to climate change adaptation body condemned  https://t.co/LcP0VibdoT by @Paul_Karp,mala,Large sample of climate tweets,2,0,0,0
602,1093613397734842368,"The Briefing Room: Virginia scandal, shutdown talks, Trump's taxes, climate change, Green New Deal  https://t.co/nygCa1xjeH #trending #news",mala,Large sample of climate tweets,3,0,0,0
603,1352694143496015872,"Thanks @RyanJespersen for inviting me to join you on #RealTalkRJ!

Great to discuss science, the environment, and why Alberta's mountains and foothills are so important for water, recreation, wildlife, and dealing with climate change.

1/ https://t.co/5kPWht8ozJ",mala,Large sample of climate tweets,1,0,0,0
604,1284123840415625216,"Fighting climate change locally requires us to take bold action in support of public transit. We need to give people real options to travel to and from work, school, activities. A huge blow to Caltrain would be devastating to the residents and neighborhoods I represent.",mala,Large sample of climate tweets,3,0,0,0
605,1228827374252281856,"@BernieSanders At climate change town halls, Sanders was asked if he would support making population control part of his climate-change agenda. And Sanders said he would. DISTURBING.  https://t.co/68saGZo9Vh",mala,Large sample of climate tweets,2,0,0,0
606,1188110487843692546,Tell your MP to call for strong commitments on #treeplanting! Ask them to sign Early Day Motion #31 on trees and climate change now:  https://t.co/XOHokVk0lv #PlantMoreTrees #TreesNeedCare  https://t.co/dwq5iTyu8Y,mala,Large sample of climate tweets,1,0,0,0
607,1115976198989836288,"@DowneyRyan @Glem3 @Scottmlleroc @AOC @JohnKerry Let’s talk climate change caused by humans, WHICH IS THE ONLY THING  HUMANS CONTROL.  The carbon emissions were non existent pre 1855, but Carbon levels exceeded  those of 2019. Pollution is not causing climate change, it is localized. Your premise is incorrect.",mala,Large sample of climate tweets,2,0,0,0
608,1264139536872939520,Head over to the WWW Facebook page ( https://t.co/GznBwRVkaq) to watch Prof. Terry V Callaghan's webinar about climate change and its impacts on the Arctic and our world!  Don't forget to share with us what you learnt and your favourite part of the presentation!,mala,Large sample of climate tweets,1,0,0,0
609,1156508082433773569,@_Nic_Lee Climate Change Saying Thunburg is a Climate Panic/Change messiah can’t believe her influence on World Leaders UN. Her belief in an absolute could be regarded as a disability than bangs on her having Aspergers Syndrome &amp; says she has of a Messiah that holds an fixed  view,mala,Large sample of climate tweets,1,0,0,0
610,1154950557137854465,@al_chacho I have a math and science degree and man made climate change is a hoax. So ashamed of the supporter of climate is living in Colorado what the liberals and no progress progressives have done to my state is pathetic.  Gender neutral birth certificates and Polis making pronouns ban.,mala,Large sample of climate tweets,2,0,0,0
611,1106262163537215489,@MysteriousWay15 @keitheyoung @mikecannytalk @ITDave2 @TonyJHopkinson @Renevelation @patprendergast3 @LeyFenix @JjCrockett1 @Franklin_Graham Are you saying the mammoth is a fake?  Or that it wasn't frozen with green vegetation in it's stomach?  How could that have happened without a cataclysmic climate change?,mala,Large sample of climate tweets,1,0,0,0
612,1283414005441269760,Its interesting to see that masks and manmade climate change are both being complained about by the same people In both cases changing your behaviour a little bit MIGHT save us all or MIGHT do very little but not make it worse certainly and Yet they resist even the tiniest change,mala,Large sample of climate tweets,1,0,0,0
613,1138546523237691399,@AnnaVanZee @KentPitman @TomPerez @TheDemocrats @DNC But then its inherently giving the stage to the one candidate running solely on climate change. Discuss climate change at every debate and dont get funneled into promoting orgs outside of the democrats. Thats how you fracture the party. This whole controversy is meant to do that.,mala,Large sample of climate tweets,3,0,0,0
614,1128102891728728064,"Best campaign ad so far! We need a government that understands climate change is a CRITICAL issue, not one insistent upon mining coal in the Great Artesian Basin. NOTHING matters if the Earth is decimated beyond repair. 1M creatures due for extinction! We MUST change & now! 🤕",mala,Large sample of climate tweets,1,0,0,0
615,1238476330682941441,"Could it be that those future generations who we condemned to runaway climate change by our actions, have managed to reach back to take their revenge?",mala,Large sample of climate tweets,1,0,0,0
616,1166066338454003712,@pavanvan You think Warren views the Democratic Party with contempt?  Raise incomes ✔ Fight for economic fairness ✔ Protect voting rights ✔ Combat climate change ✔ Provide quality and affordable education ✔ Ensure health and safety of all Americans ✔  She's true blue.,mala,Large sample of climate tweets,1,0,0,0
617,1138977499671605249,@TomLackey36 @JessicaBiel Now @JessicaBiel is an expert on measles and @jtimberlake an expert on climate change next! What has our world come to!? Why do scientists go to school? #california endangering lives of all humans?,mala,Large sample of climate tweets,2,0,0,0
618,1329086764414210050,"@Veronicamar_89 You can help by going vegan! You'll not only save up to 200 animals each year but also be a lot healthier, and you'll help to reduce climate change and world hunger as well 💚 We can help you get started:  https://t.co/zxp55wntVx",mala,Large sample of climate tweets,1,0,0,0
619,1305673877197148160,"@dshnapper @jadler1969 @JonahDispatch Look what I found. Apparently,  she's  a climate change denier.  Yeah, so we are supposed to believe she didn't vote for Trump in 2016?",mala,Large sample of climate tweets,1,0,0,0
620,1168558412235509761,@RexChapman Drop ice in the water...maybe if he believed climate change was real he would understand that keeping the ice from melting in arctic would help reduce severity and frequency of hurricanes... but here we are,mala,Large sample of climate tweets,1,0,0,0
621,1103325103666937858,Natural gas has climate change-fighting qualities environmentalists can’t imagine –  https://t.co/3ugM8bNLyl  https://t.co/vdsqk1o9dX,mala,Large sample of climate tweets,2,0,0,0
622,1147260382114959361,"When Will Climate Change Make the Earth Too Hot For Humans? A long &amp; very disturbing read. Time to be perturbed, isn’t it?  https://t.co/y1vZkn6oXh",mala,Large sample of climate tweets,2,0,0,0
623,1275370339254571008,Lyxor MSCI EM Climate Change UCITS ETF - Acc: Net Asset Value(s)  https://t.co/14mUo1U25f,mala,Large sample of climate tweets,3,0,0,0
624,1114951444703014912,@pauljimerson I believe that there are only a couple generations left that could survive living on Earth due to climate change. What do you suggest we can do to help stop or at least delay the hard effects of climate change?,mala,Large sample of climate tweets,1,0,0,0
625,1128601256895795200,"#AbkiBaar300Paar Under the leadership of PM Modi, a new &amp; confident India is in making where it is initiating &amp; leading various international organisations like International Solar Alliance to fight climate change.  via NaMo App",mala,Large sample of climate tweets,1,0,0,0
626,1123317770664411138,"Climate change isn’t real, amirite 😒",mala,Large sample of climate tweets,2,0,0,0
627,1143995515748724736,"@cogwbur It's Time To Take Climate Change Personally  https://t.co/CrtpxnKPtv  #climatechange is about own near future, of own sons and own species  https://t.co/v1O5wwLYjf",mala,Large sample of climate tweets,1,0,0,0
628,1296452754886590465,"It's NOT climate change, it's Chemtrails, weather modification, haarp...name it. Humans trying to cool off the earth is only causing worse problems!!",mala,Large sample of climate tweets,2,0,0,0
629,1162000581294088192,"Wow, an eye-opening study and another reason we need to keep carbon-free #nuclear plants in operation.  ""As climate change progresses, we expect that vulnerable populations and — even healthy populations — are going to see increased effects.""",mala,Large sample of climate tweets,1,0,0,0
630,1261716762854404098,"#Siberia#wildfires ""Spring wildfires across Siberia have Russian authorities on alert for a potentially devastating summer season of blazes after an unusually warm and dry winter in one of the world’s climate-change hot spots."" @WaPo",mala,Large sample of climate tweets,1,0,0,0
631,1214918441695449088,@followaanchal This is dumbest possible attempt to attack climate change activists coming from those who can't argue based on Science.,mala,Large sample of climate tweets,1,0,0,0
632,1165036080208449536,"@okanogen2010 @doctor_eon I’m just stating numbers. I wasn’t assuming nuclear killed no birds. I’m just shining a spotlight on the environmental effects of renewables. Most people are so misinformed that they think renewables do no harm and are the silver bullet to fighting climate change, and they’re not",mala,Large sample of climate tweets,2,0,0,0
633,1096391939639963649,Children stage mass walkout across UK in protest at climate change  https://t.co/JXNk8i8AS8 via @MetroUK,mala,Large sample of climate tweets,1,0,0,0
634,1176694098494984194,I have been pretty quiet on this for a while but this girl is a maniac and she is so passionate about climate change that all I can say is I would do anything to support her.  I’ll post speech tomorrow.  https://t.co/DAonpeFYjX,mala,Large sample of climate tweets,1,0,0,0
635,1186458293167935488,Did Exxon Deceive Its Investors on Climate Change?  https://t.co/IRT479Y7IF,mala,Large sample of climate tweets,3,0,0,0
636,1089928288418447360,"His knees, at the state and local law enforcement in New Mexico, and he's feeling the effects of climate change. Speak out nowClimate change is over.",mala,Large sample of climate tweets,2,0,0,0
637,1235636199290621954,Scientific evidence for warming of the climate system is unequivocal. Climate change is real. @realDonaldTrump @VP @senatemajldr @marcorubio @tedcruz @JimInhofe @RandPaul @CongressmanHice,mala,Large sample of climate tweets,1,0,0,0
638,1118188302509719552,"""Forget Brexit and focus on #climate change, @GretaThunberg tells EU""
https://t.co/RwF4ZP6Bov",mala,Large sample of climate tweets,1,0,0,0
639,1238129542365143052,"The other day one of my staunchly conservative coworkers told my boss that @SenSanders scared him. I was standing near by and it took a lot for me to not say “yeah watch out, he might give you healthcare, or address climate change so your kids and grandkids have a place to live”.",mala,Large sample of climate tweets,1,0,0,0
640,1145137969797505024,@Jamie_Woodward_ &amp; still the right-wingers deny climate change 🙄,mala,Large sample of climate tweets,1,0,0,0
641,1092864405866311682,"@AOC Oh no I have 4 cows in my pasture!!! The sky is falling!Climate change is a hoax!!!  Just a reason to tax and destroy industry and middle income America!  Stop scaring children.  Acic rain, ozone has a hole in it,global freezing, global warming and now global change. It's a hoax!",mala,Large sample of climate tweets,2,0,0,0
642,1204833310725283845,Really inspiring to hear about @healthdeclares - talking about the health impacts of climate change and what medics can do!,mala,Large sample of climate tweets,1,0,0,0
643,1268702787270963201,"Ministry of Environment, Forest and Climate Change: Wild elephant feeding project - a solution to Human Elephant Conflicts - Sign the Petition!  https://t.co/KM9Ibg69eV via @CdnChange",mala,Large sample of climate tweets,1,0,0,0
644,1177148856108081152,"@AnushkaSharma @GretaThunberg Have you stopped using cars, AC's, plastics listening to her?. One of the Largest emitter of CO, NOX ,PM in the air-contributors to whole climate change mess.. you celebs owns fleets of them.",mala,Large sample of climate tweets,2,0,0,0
645,1269715304919076864,"@AleaHuggins @JPGunny @Hayden86094302 @BroderickHunter It’s Twitter. You take someone’s argument, then twist it into the most extreme opposite of what you said &amp; hit them over the head with it. FE if someone said they liked ice cream, I could twist it into them being anti-climate change animal murders that shame ppl w/lactose intol..",mala,Large sample of climate tweets,1,0,0,0
646,1262800520672092163,To those who say humans have nothing to do with climate change......suck it!!!!  #ClimateChange #ClimateCrisis #ClimateChangeIsReal #VoteBlue,mala,Large sample of climate tweets,1,0,0,0
647,1238316981524279297,"America's dithering, incompetent, politicized response to the Coronavirus crisis is like a fast-forwarded version of its response to climate change.",mala,Large sample of climate tweets,1,0,0,0
648,1315222042279632896,"@Cornubian2 I don't accept the narrative of either the climate change pushers or its deniers. I look at the raw data myself and formulate my own opinion. Same with CV19.

Engineering degree and career helps with this judgement.",mala,Large sample of climate tweets,3,0,0,0
649,1236956123468460032,@SkyNewsAust Surely it's far more alarming is that the taxpayer funded Federal Government suffer from ideological groupthink and avoids inconvenient facts especially when it comes to climate change.,mala,Large sample of climate tweets,1,0,0,0
650,1194156066944110593,"#TheDrum Yeah, when those who are losing their homes, or at danger of it, are the ones directly blaming climate change as it happens, we should listen to them. Perhaps we should listen to them.",mala,Large sample of climate tweets,1,0,0,0
651,1236325446897319936, https://t.co/LvB5kdcv95 Coronavirus and climate change: A tale of two crises,mala,Large sample of climate tweets,1,0,0,0
652,1248315293199241216,@runclepennybags 30 teens who want to stop climate change,mala,Large sample of climate tweets,1,0,0,0
